GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TicTacToeAi,com.mycompany.tictactoeai.AILogic,AIVSAI,75,0,10,0,22,0,7,0,2,0
TicTacToeAi,com.mycompany.tictactoeai.AILogic,MinMaxAI,52,377,10,40,10,80,10,23,0,8
TicTacToeAi,com.mycompany.tictactoeai.AILogic,Heuristic,116,1408,22,188,23,160,21,95,0,11
TicTacToeAi,com.mycompany.tictactoeai.Methods,ArrayListContainer,73,84,9,5,14,21,7,7,2,5
TicTacToeAi,com.mycompany.tictactoeai.Methods,HashMap,0,96,0,12,0,24,0,9,0,3
TicTacToeAi,com.mycompany.tictactoeai.Methods,AbsoluteValue,0,11,0,2,0,4,0,3,0,2
TicTacToeAi,com.mycompany.tictactoeai.Methods,MinimumMaximum,0,17,0,4,0,7,0,5,0,3
TicTacToeAi,com.mycompany.tictactoeai.Methods,Container,0,9,0,0,0,4,0,1,0,1
TicTacToeAi,com.mycompany.tictactoeai.Methods,ArrayList,3,102,0,8,1,24,1,9,1,5
TicTacToeAi,com.mycompany.tictactoeai.BoardLogic,GameStatus,17,429,0,78,6,104,1,50,1,11
TicTacToeAi,com.mycompany.tictactoeai.BoardLogic,Board,41,302,14,44,14,57,10,29,1,9
